"年月","總編號","處理單位","處理編號","年","月","日","時","分","縣市","區","村里","鄰","街道","段","巷","弄","號","公尺處","街道.1","段.1","側","附近","道路","公里","公尺處.1","向","車道","平交道","公里.1","公尺處.2","附近.1","死","受傷","X2.30","天候","光線","道路類別","速限","道路型態","事故位置","路面鋪裝","路面狀態","路面缺陷","障礙物","視距","號誌種類","號誌動作","分向設施","快車道或一般車道間","快慢車道間","路面邊線","事故類型及型態","主要肇因","警局","分局","案件類別","事故類別","日期","道路1","道路2","概略位置","lon","lat"
10101,"10101Y00020023","YYA1","10101YY000037",2012,1,27,14,31,"金門縣","金湖鎮","",NA,"經武路","","",NA,"","","瓊徑路","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"陰","日間自然光線","村里道路",50,"四岔路","交岔路口內","柏油","乾燥","無缺陷","無障礙物","良好","行車管制號誌","正常","無分向設施","未繪設車道線","未繪設快慢車道分隔線","有","側撞","未依規定讓車","Y000","YY00",1,2,"2012-01-27","經武路","瓊徑路","",118.3880485,24.44342822
10201,"10201Y00030002","YZA1","10201YZ000018",2013,1,12,13,25,"金門縣","金城鎮","",NA,"珠浦南路","","",NA,"","","","","","44巷17號前",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"晴","日間自然光線","村里道路",40,"三岔路","直線匝道","其他鋪裝","乾燥","無缺陷","無障礙物","良好","無號誌","無號誌","無分向設施","未繪設車道線","未繪設快慢車道分隔線","無","側撞","未依規定讓車","Y000","YZ00",1,3,"2013-01-12","珠浦南路","","金門縣金城鎮44巷17號前",118.3152928,24.4311875
10101,"10101Y00020003","YZA1","10101YZ000005",2012,1,3,18,40,"金門縣","金城鎮","",NA,"","","",NA,"","","","","","民生民權路口",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"晴","夜間（或隧道、地下道、涵洞）有照明","村里道路",40,"四岔路","行人穿越道","柏油","乾燥","無缺陷","無障礙物","良好","行車管制號誌","正常","無分向設施","未繪設車道線","未繪設快慢車道分隔線","有","穿越道路中","搶越行人穿越道","Y000","YZ00",1,2,"2012-01-03","金門縣金城鎮民生民權路口","","金門縣金城鎮民生民權路口",118.318387,24.437086
10201,"10201Y00020011","YYA1","10201YY000015",2013,1,11,10,40,"金門縣","金沙鎮","",NA,"環島東路","一","",NA,"","","","","","蔡店路段10201路燈桿處",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"晴","日間自然光線","村里道路",60,"四岔路","交岔口附近","柏油","乾燥","無缺陷","無障礙物","良好","無號誌","無號誌","附標記","未繪設車道線","未繪設快慢車道分隔線","有","撞路樹、電桿","未注意車前狀態","Y000","YY00",1,2,"2013-01-11","環島東路一段","","金門縣金沙鎮蔡店路段10201路燈桿處",118.4213083,24.4841071
10101,"10101Y00020013","YZA1","10101YZ000020",2012,1,12,7,25,"金門縣","烈嶼鄉","",NA,"東林街","","",NA,"175","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"陰","日間自然光線","鄉道",40,"三岔路","交岔口附近","柏油","乾燥","無缺陷","無障礙物","良好","無號誌","無號誌","無標記","未繪設車道線","未繪設快慢車道分隔線","有","同向擦撞","其他引起事故之違規或不當行為","Y000","YZ00",1,2,"2012-01-12","東林街175號","","金門縣烈嶼鄉",118.2485954,24.4282783
10106,"10106Y00020038","YZA1","10106YZ000051",2012,6,29,7,30,"金門縣","烈嶼鄉","青岐村",NA,"八青路","","",NA,"","","","","","青岐4號前路段",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"晴","日間自然光線","鄉道",50,"四岔路","交岔路口內","柏油","乾燥","無缺陷","無障礙物","良好","無號誌","無號誌","無分向設施","未繪設車道線","未繪設快慢車道分隔線","有","側撞","未依規定讓車","Y000","YZ00",1,2,"2012-06-29","八青路","","金門縣烈嶼鄉青岐村青岐4號前路段",118.2364682,24.422863
10101,"","YZA1","10101YZ000029",2012,1,17,16,2,"金門縣","金寧鄉","",NA,"伯玉路","一","",NA,"","","","","","水玲瓏檳榔攤旁產業道路",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"晴","日間自然光線","村里道路",40,"四岔路","交岔路口內","水泥","乾燥","無缺陷","無障礙物","良好","無號誌","無號誌","無分向設施","未繪設車道線","未繪設快慢車道分隔線","無","路口交岔撞","未依規定讓車","Y000","YZ00",1,4,"2012-01-17","伯玉路一段","","金門縣金寧鄉水玲瓏檳榔攤旁產業道路",118.3267756,24.4346914
10204,"10204Y00020021","YYA1","10204YY000038",2013,4,24,17,0,"金門縣","金湖鎮","",NA,"復興路","","",NA,"","","","","","署立醫院急診室路口",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"晴","日間自然光線","村里道路",40,"三岔路","交岔路口內","柏油","乾燥","無缺陷","無障礙物","良好","無號誌","無號誌","無分向設施","未繪設車道線","未繪設快慢車道分隔線","有","側撞","未依規定讓車","Y000","YY00",1,2,"2013-04-24","復興路","","金門縣金湖鎮署立醫院急診室路口",118.4161413,24.4412321
10102,"10102Y00020002","YYA1","10102YY000003",2012,2,2,2,0,"金門縣","金湖鎮","",NA,"環島南路","四","",NA,"","","","","","夏興路段05095號路燈桿",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"晴","夜間（或隧道、地下道、涵洞）有照明","村里道路",50,"彎曲路及附近","一般車道（未劃分快慢車道）","柏油","乾燥","無缺陷","無障礙物","良好","無號誌","無號誌","附標記","未繪設車道線","快慢車道分隔線","有","撞護欄（樁）","未依規定減速","Y000","YY00",1,2,"2012-02-02","環島南路四段","","金門縣金湖鎮夏興路段05095號路燈桿",118.40101,24.438041
10307,"10307Y00020041","YZA1","10307YZ000034",2014,7,13,17,55,"金門縣","金寧鄉","",NA,"慈湖路","一","",NA,"","","","","","03405燈桿前",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"晴","日間自然光線","鄉道",40,"四岔路","交岔路口內","柏油","乾燥","無缺陷","無障礙物","良好","無號誌","無號誌","無分向設施","未繪設車道線","未繪設快慢車道分隔線","無","路口交岔撞","未依規定讓車","Y000","YZ00",1,2,"2014-07-13","慈湖路一段","","金門縣金寧鄉03405燈桿前",118.3117387,24.4416084
10312,"10312Y00020046","YZA1","10312YZ000071",2014,12,29,22,10,"金門縣","金城鎮","",NA,"民權路","","",NA,"","","","","","元大銀行前路段",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"陰","夜間（或隧道、地下道、涵洞）有照明","村里道路",40,"直路","一般車道（未劃分快慢車道）","柏油","乾燥","無缺陷","無障礙物","良好","無號誌","無號誌","無標記","未繪設車道線","未繪設快慢車道分隔線","無","側撞","未保持行車安全距離","Y000","YZ00",1,2,"2014-12-29","民權路","","金門縣金城鎮元大銀行前路段",118.3168946,24.4355379
10102,"10102Y00020018","YYA1","10102YY000020",2012,2,10,15,11,"金門縣","金湖鎮","",NA,"環島南路","五","",NA,"","","","","","05035號燈桿附近",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"晴","日間自然光線","村里道路",60,"直路","一般車道（未劃分快慢車道）","柏油","乾燥","無缺陷","無障礙物","良好","無號誌","無號誌","附標記","未繪設車道線","未繪設快慢車道分隔線","有","對向擦撞","違規超車","Y000","YY00",1,2,"2012-02-10","環島南路五段","","金門縣金湖鎮05035號燈桿附近",118.4239844,24.4324232
10107,"10107Y00020004","YYA1","10107YY000003",2012,7,2,14,51,"金門縣","金湖鎮","",NA,"太湖路","一","",NA,"","","經武路","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0,"晴","日間自然光線","村里道路",50,"三岔路","交岔路口內","柏油","乾燥","無缺陷","無障礙物","良好","無號誌","無號誌","無分向設施","未繪設車道線","未繪設快慢車道分隔線","有","側撞","未依規定讓車","Y000","YY00",NA,NA,"2012-07-02","太湖路一段","經武路","",118.3991433,24.45132484
10102,"10102Y00020016","YZA1","10102YZ000010",2012,2,6,8,18,"金門縣","金城鎮","",NA,"北堤路","","9",NA,"","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"雨","日間自然光線","村里道路",40,"三岔路","交岔路口內","柏油","濕潤","無缺陷","無障礙物","良好","無號誌","無號誌","無分向設施","未繪設車道線","快慢車道分隔線","有","側撞","未依規定讓車","Y000","YZ00",1,2,"2012-02-06","北堤路9巷","","金門縣金城鎮",118.3167419,24.4294062
10310,"","YYA1","10310YY000084",2014,10,29,15,14,"金門縣","金沙鎮","",NA,"三民路","","",NA,"","","","","","金沙衛生所前停車場",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y000","YY00",1,4,"2014-10-29","三民路","","金門縣金沙鎮金沙衛生所前停車場",118.4130824,24.4896092
10102,"10102Y00020010","YZA1","10102YZ000013",2012,2,6,19,20,"金門縣","金城鎮","西門里",NA,"民權路","","",NA,"","","光前路","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"晴","夜間（或隧道、地下道、涵洞）有照明","村里道路",40,"四岔路","交岔口附近","柏油","乾燥","無缺陷","無障礙物","良好","行車管制號誌","正常","無標記","未繪設車道線","未繪設快慢車道分隔線","有","側撞","未依規定讓車","Y000","YZ00",1,2,"2012-02-06","民權路","光前路","",118.3154588,24.43343543
10202,"10202Y00030002","YZA1","10202YZ000002",2013,2,4,11,34,"金門縣","金寧鄉","仁愛新村",NA,"","","",NA,"74","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"晴","日間自然光線","鄉道",50,"四岔路","交岔口附近","柏油","乾燥","無缺陷","無障礙物","良好","閃光號誌","正常","附標記","未繪設車道線","未繪設快慢車道分隔線","有","對向擦撞","右轉彎未依規定","Y000","YZ00",1,3,"2013-02-04","金門縣金寧鄉仁愛新村74","","金門縣金寧鄉仁愛新村",118.3346958,24.4507473
10102,"10102Y00020014","YZA1","10102YZ000018",2012,2,9,19,15,"金門縣","金城鎮","",NA,"北堤路","","",NA,"","","","","","03154燈桿前路段",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"陰","夜間（或隧道、地下道、涵洞）有照明","村里道路",40,"直路","一般車道（未劃分快慢車道）","柏油","乾燥","無缺陷","無障礙物","良好","無號誌","無號誌","無標記","未繪設車道線","未繪設快慢車道分隔線","有","側撞","迴轉未依規定","Y000","YZ00",1,2,"2012-02-09","北堤路","","金門縣金城鎮03154燈桿前路段",118.3167419,24.4294062
10306,"10306Y00020012","YYA1","10306YY000015",2014,6,7,22,12,"金門縣","金沙鎮","",NA,"高陽路","","",NA,"","","","","","立盛建材行石碑前路段",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"晴","夜間（或隧道、地下道、涵洞）有照明","村里道路",60,"直路","一般車道（未劃分快慢車道）","柏油","乾燥","無缺陷","無障礙物","良好","無號誌","無號誌","無標記","未繪設車道線","未繪設快慢車道分隔線","有","撞護欄（樁）","未注意車前狀態","Y000","YY00",1,2,"2014-06-07","高陽路","","金門縣金沙鎮立盛建材行石碑前路段",118.4078483,24.4727311
10102,"10102Y00030002","YZA1","10102YZ000019",2012,2,9,21,27,"金門縣","金寧鄉","埔後里",NA,"","","",NA,"70之8","","","","","旁路口",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"晴","夜間（或隧道、地下道、涵洞）有照明","村里道路",40,"四岔路","交岔路口內","水泥","乾燥","無缺陷","無障礙物","良好","無號誌","無號誌","無分向設施","未繪設車道線","未繪設快慢車道分隔線","有","路口交岔撞","未依規定讓車","Y000","YZ00",1,3,"2012-02-09","金門縣金寧鄉埔後里70-8","","金門縣金寧鄉埔後里旁路口",118.317029,24.442928
10304,"10304Y00030002","YZA1","10304YZ000046",2014,4,24,20,14,"金門縣","金寧鄉","",NA,"桃園路","","",NA,"","","東湖路","","","柱1304號前燈桿",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"晴","夜間（或隧道、地下道、涵洞）有照明","縣道",60,"三岔路","交岔路口內","柏油","乾燥","無缺陷","無障礙物","良好","無號誌","無號誌","無分向設施","未繪設車道線","未繪設快慢車道分隔線","無","其他","未依規定減速","Y000","YZ00",1,3,"2014-04-24","桃園路","東湖路","",118.3409757,24.4297648
10102,"10102Y00020024","YZA1","10102YZ000029",2012,2,20,7,48,"金門縣","金城鎮","",NA,"北堤路","","",NA,"63","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"晴","日間自然光線","村里道路",50,"三岔路","交岔路口內","柏油","乾燥","無缺陷","無障礙物","良好","無號誌","無號誌","無分向設施","未繪設車道線","快慢車道分隔線","有","側撞","右轉彎未依規定","Y000","YZ00",1,2,"2012-02-20","北堤路63號","","金門縣金城鎮",118.3167419,24.4294062
10206,"10206Y00020032","YZA1","10206YZ000042",2013,6,28,15,50,"金門縣","金城鎮","",NA,"環島西路","一","",NA,"","","","","","東門圓環",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"晴","日間自然光線","村里道路",40,"圓環","一般車道（未劃分快慢車道）","柏油","乾燥","無缺陷","無障礙物","良好","無號誌","無號誌","無分向設施","車道線（附標記）","未繪設快慢車道分隔線","有","穿越道路中","未依規定行走行人穿越道、地下道、天橋而穿越道路","Y000","YZ00",1,2,"2013-06-28","環島西路一段","","金門縣金城鎮東門圓環",118.3184801,24.4172073
10303,"10303Y00020003","YZA1","10303YZ000004",2014,3,3,7,35,"金門縣","金城鎮","",NA,"環島西路","一","",NA,"","","","","","東門圓環",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"陰","日間自然光線","縣道",40,"圓環","一般車道（未劃分快慢車道）","柏油","乾燥","無缺陷","無障礙物","良好","無號誌","無號誌","無分向設施","車道線（無標記）","未繪設快慢車道分隔線","有","其他","未保持行車安全距離","Y000","YZ00",1,2,"2014-03-03","環島西路一段","","金門縣金城鎮東門圓環",118.3184801,24.4172073
10102,"10102Y00030005","YZA1","10102YZ000033",2012,2,22,18,15,"金門縣","金寧鄉","盤山村",NA,"環島北路","二","",NA,"","","","","","頂堡路口",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"雨","夜間（或隧道、地下道、涵洞）有照明","縣道",60,"三岔路","交岔口附近","柏油","濕潤","無缺陷","無障礙物","良好","無號誌","無號誌","附標記","未繪設車道線","未繪設快慢車道分隔線","有","追撞","未保持行車安全距離","Y000","YZ00",1,3,"2012-02-22","環島北路二段","","金門縣金寧鄉盤山村頂堡路口",118.3537405,24.452631
10207,"10207Y00020017","YYA1","10207YY000044",2013,7,26,12,42,"金門縣","金沙鎮","",NA,"高陽路","","",NA,"","","","","","高陽路斗門路口處",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"晴","日間自然光線","村里道路",60,"四岔路","交岔路口內","柏油","乾燥","無缺陷","無障礙物","良好","無號誌","無號誌","無分向設施","未繪設車道線","未繪設快慢車道分隔線","有","撞護欄（樁）","未注意車前狀態","Y000","YY00",1,2,"2013-07-26","高陽路","","金門縣金沙鎮高陽路斗門路口處",118.4078483,24.4727311
10102,"10102Y00030007","YZA1","10102YZ000041",2012,2,29,18,45,"金門縣","金城鎮","",NA,"民生路","","",NA,"33-3","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"晴","夜間（或隧道、地下道、涵洞）有照明","村里道路",40,"直路","一般車道（未劃分快慢車道）","柏油","乾燥","無缺陷","無障礙物","良好","無號誌","無號誌","無標記","未繪設車道線","快慢車道分隔線","有","同向擦撞","未保持行車安全間隔","Y000","YZ00",1,3,"2012-02-29","民生路33-3號","","金門縣金城鎮",118.3190184,24.43575
10311,"10311Y00030003","YZA1","10311YZ000047",2014,11,20,13,25,"金門縣","金城鎮","",NA,"民生路","","",NA,"","","民權路","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"晴","日間自然光線","鄉道",40,"四岔路","交岔口附近","柏油","乾燥","無缺陷","無障礙物","良好","行車管制號誌","正常","無標記","未繪設車道線","未繪設快慢車道分隔線","有","其他","未依規定讓車","Y000","YZ00",1,3,"2014-11-20","民生路","民權路","",118.318387,24.437086
10301,"10301Y00030003","YZA1","10301YZ000058",2014,1,23,13,45,"金門縣","金寧鄉","",NA,"","","",NA,"","","","","","埔邊22號",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"晴","日間自然光線","村里道路",40,"三岔路","一般車道（未劃分快慢車道）","柏油","乾燥","無缺陷","路上有停車","良好","無號誌","無號誌","無分向設施","未繪設車道線","未繪設快慢車道分隔線","有","對向擦撞","未保持行車安全間隔","Y000","YZ00",1,3,"2014-01-23","金門縣金寧鄉埔邊22號","","金門縣金寧鄉埔邊22號",118.317249,24.439896
10310,"10310Y00020009","YZA1","10310YZ000006",2014,10,2,13,12,"金門縣","金寧鄉","",NA,"桃園路","","",NA,"","","林湖路","","","東洲路口",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"晴","日間自然光線","縣道",60,"四岔路","交岔路口內","柏油","乾燥","無缺陷","無障礙物","良好","行車管制號誌","正常","無分向設施","未繪設車道線","未繪設快慢車道分隔線","有","路口交岔撞","違反特定標誌（線）禁制","Y000","YZ00",1,2,"2014-10-02","桃園路","林湖路","",118.3304096,24.43245545
10103,"10103Y00020045","YYA1","10103YY000002",2012,3,1,18,12,"金門縣","金沙鎮","汶沙里",NA,"沙青路","","",NA,"","","","","","金沙消防隊前路口",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"晴","夜間（或隧道、地下道、涵洞）有照明","村里道路",50,"四岔路","交岔路口內","柏油","乾燥","無缺陷","無障礙物","良好","無號誌","無號誌","無分向設施","未繪設車道線","未繪設快慢車道分隔線","有","側撞","左轉彎未依規定","Y000","YY00",1,2,"2012-03-01","沙青路","","金門縣金沙鎮汶沙里金沙消防隊前路口",118.4130838,24.5066188
10105,"10105Y00020025","YYA1","10105YY000030",2012,5,23,13,25,"金門縣","金沙鎮","",NA,"","","",NA,"","","","","","田墩101號前路口",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"晴","日間自然光線","村里道路",50,"三岔路","交岔路口內","水泥","乾燥","無缺陷","無障礙物","良好","無號誌","無號誌","無分向設施","未繪設車道線","未繪設快慢車道分隔線","無","側撞","起步未注意其他車（人）安全","Y000","YY00",1,2,"2012-05-23","金門縣金沙鎮田墩101號前路口","","金門縣金沙鎮田墩101號前路口",118.410783,24.50414
10103,"10103Y00020002","YZA1","10103YZ000003",2012,3,1,17,38,"金門縣","金城鎮","",NA,"民權路","","",NA,"59","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0,"陰","日間自然光線","村里道路",40,"三岔路","交岔口附近","柏油","乾燥","無缺陷","無障礙物","良好","無號誌","無號誌","無標記","未繪設車道線","未繪設快慢車道分隔線","有","側撞","橫越道路不慎","Y000","YZ00",1,2,"2012-03-01","民權路59號","","金門縣金城鎮",118.3139754,24.4324265
10303,"10303Y00020011","YZA1","10303YZ000016",2014,3,6,18,5,"金門縣","金城鎮","西門里",NA,"民生路","","",NA,"","","","","","05805路燈桿前路段",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"陰","晨或暮光","鄉道",40,"四岔路","交岔路口內","柏油","乾燥","無缺陷","無障礙物","良好","無號誌","無號誌","無分向設施","未繪設車道線","未繪設快慢車道分隔線","有","路口交岔撞","未依規定讓車","Y000","YZ00",1,2,"2014-03-06","民生路","","金門縣金城鎮西門里05805路燈桿前路段",118.3190184,24.43575
10103,"10103Y00030002","YZA1","10103YZ000009",2012,3,9,16,55,"金門縣","金寧鄉","",NA,"","","",NA,"埔後115","","","","","路口",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,"晴","日間自然光線","村里道路",40,"四岔路","交岔路口內","柏油","乾燥","無缺陷","無障礙物","建築物","無號誌","無號誌","無分向設施","未繪設車道線","未繪設快慢車道分隔線","有","路口交岔撞","未依規定讓車","Y000","YZ00",1,3,"2012-03-09","金門縣金寧鄉埔後115號","","金門縣金寧鄉路口",118.317029,24.442928
10106,"10106Y00020041","YZA1","10106YZ000056",2012,6,30,11,5,"金門縣","金城鎮","古城里",NA,"","","",NA,"","","","","","翟山坑道出口口停車場路段",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"晴","日間自然光線","其他",40,"廣場","其他","水泥","乾燥","無缺陷","無障礙物","良好","無號誌","無號誌","無分向設施","未繪設車道線","未繪設快慢車道分隔線","無","佇立路邊（外）","倒車未依規定","Y000","YZ00",1,2,"2012-06-30","金門縣金城鎮古城里翟山坑道出口口停車場路段","","金門縣金城鎮古城里翟山坑道出口口停車場路段",118.3166667,24.4166667
10103,"10103Y00020008","YZA1","10103YZ000011",2012,3,7,12,15,"金門縣","金城鎮","",NA,"環島西路","二","",NA,"","","","","","與環島北路3巷口",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0,"陰","日間自然光線","村里道路",50,"四岔路","交岔口附近","柏油","濕潤","無缺陷","無障礙物","良好","無號誌","無號誌","無標記","未繪設車道線","未繪設快慢車道分隔線","有","其他","未依規定讓車","Y000","YZ00",1,2,"2012-03-07","環島西路二段","","金門縣金城鎮與環島北路3巷口",118.3148723,24.4566699
10112,"10112Y00020025","YZA1","10112YZ000039",2012,12,21,17,53,"金門縣","金寧鄉","湖埔村",NA,"","","",NA,"","","","","","埔後供水站",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"晴","晨或暮光","村里道路",40,"四岔路","交岔路口內","柏油","泥濘","無缺陷","無障礙物","良好","無號誌","無號誌","無分向設施","未繪設車道線","未繪設快慢車道分隔線","有","路口交岔撞","未依規定讓車","Y000","YZ00",1,2,"2012-12-21","金門縣金寧鄉湖埔村埔後供水站","","金門縣金寧鄉湖埔村埔後供水站",118.317029,24.442928
10103,"10103Y00020018","YZA1","10103YZ000017",2012,3,18,11,50,"金門縣","金寧鄉","",NA,"伯玉路","一","",NA,"232-4","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"晴","日間自然光線","村里道路",60,"三岔路","交岔路口內","柏油","乾燥","無缺陷","無障礙物","良好","閃光號誌","正常","無分向設施","未繪設車道線","未繪設快慢車道分隔線","有","側撞","未依規定讓車","Y000","YZ00",1,2,"2012-03-18","伯玉路一段232-4號","","金門縣金寧鄉",118.3267756,24.4346914
10209,"10209Y00020014","YZA1","10209YZ000024",2013,9,14,12,15,"金門縣","金城鎮","",NA,"中興路","","146",NA,"21之1","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"晴","日間自然光線","村里道路",40,"三岔路","交岔路口內","其他鋪裝","乾燥","無缺陷","路上有停車","良好","無號誌","無號誌","無分向設施","未繪設車道線","未繪設快慢車道分隔線","有","側撞","未依規定讓車","Y000","YZ00",1,2,"2013-09-14","中興路146巷21-1號","","金門縣金城鎮",118.3194084,24.4335167
10103,"10103Y00020019","YZA1","10103YZ000020",2012,3,18,21,25,"金門縣","金城鎮","",NA,"民權路","","",NA,"59","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0,"晴","夜間（或隧道、地下道、涵洞）有照明","村里道路",40,"直路","一般車道（未劃分快慢車道）","柏油","乾燥","無缺陷","無障礙物","良好","無號誌","無號誌","附標記","未繪設車道線","未繪設快慢車道分隔線","有","同向通行中","未注意車前狀態","Y000","YZ00",1,2,"2012-03-18","民權路59號","","金門縣金城鎮",118.3139754,24.4324265
10111,"10111Y00020038","YZA1","10111YZ000047",2012,11,27,18,58,"金門縣","金城鎮","西門里",NA,"民權路","","",NA,"196","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0,"陰","夜間（或隧道、地下道、涵洞）有照明","鄉道",40,"四岔路","交岔路口內","柏油","乾燥","無缺陷","無障礙物","良好","無號誌","無號誌","無分向設施","未繪設車道線","未繪設快慢車道分隔線","有","側撞","未依規定讓車","Y000","YZ00",1,2,"2012-11-27","民權路196號","","金門縣金城鎮西門里",118.3198221,24.4386597
10103,"10103Y00020025","YZA1","10103YZ000030",2012,3,22,13,40,"金門縣","金寧鄉","",NA,"","一","",NA,"","","","","","00233燈桿前路段",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0,"晴","日間自然光線","村里道路",60,"直路","一般車道（未劃分快慢車道）","柏油","乾燥","無缺陷","無障礙物","良好","無號誌","無號誌","附標記","未繪設車道線","快慢車道分隔線","有","側撞","酒醉（後）駕駛失控","Y000","YZ00",1,2,"2012-03-22","","","金門縣金寧鄉00233燈桿前路段",118.328021,24.436477
10301,"10301Y00020051","YZA1","10301YZ000076",2014,1,17,15,57,"金門縣","金城鎮","",NA,"","","",NA,"","","","","","東門圓環",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"陰","日間自然光線","縣道",40,"圓環","一般車道（未劃分快慢車道）","柏油","乾燥","無缺陷","無障礙物","良好","無號誌","無號誌","無分向設施","車道線（無標記）","未繪設快慢車道分隔線","有","其他","未依規定讓車","Y000","YZ00",1,2,"2014-01-17","金門縣金城鎮東門圓環","","金門縣金城鎮東門圓環",118.321386,24.431515
10103,"10103Y00020029","YZA1","10103YZ000031",2012,3,25,12,58,"金門縣","金寧鄉","",NA,"環島北路","一","",NA,"","","林湖路","","","路口",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"晴","日間自然光線","縣道",60,"三岔路","交岔路口內","柏油","乾燥","無缺陷","無障礙物","良好","無號誌","無號誌","無分向設施","未繪設車道線","未繪設快慢車道分隔線","有","追撞","未保持行車安全距離","Y000","YZ00",1,2,"2012-03-25","環島北路一段","林湖路","",118.3258302,24.4439927
10309,"10309Y00020024","YZA1","10309YZ000045",2014,9,20,9,43,"金門縣","金寧鄉","",NA,"","","",NA,"","","","","","埔後活動中心前路口",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"晴","日間自然光線","村里道路",40,"四岔路","交岔路口內","柏油","乾燥","無缺陷","無障礙物","良好","無號誌","無號誌","無分向設施","未繪設車道線","未繪設快慢車道分隔線","有","其他","未依規定讓車","Y000","YZ00",1,2,"2014-09-20","金門縣金寧鄉埔後活動中心前路口","","金門縣金寧鄉埔後活動中心前路口",118.317029,24.442928
10103,"10103Y00020033","YZA1","10103YZ000034",2012,3,27,7,25,"金門縣","金城鎮","",NA,"北堤路","","",NA,"","","","","","停車場入口",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"晴","日間自然光線","鄉道",40,"三岔路","交岔路口內","柏油","乾燥","無缺陷","無障礙物","良好","無號誌","無號誌","無分向設施","未繪設車道線","未繪設快慢車道分隔線","有","側撞","右轉彎未依規定","Y000","YZ00",1,2,"2012-03-27","北堤路","","金門縣金城鎮停車場入口",118.3167419,24.4294062
10310,"10310Y00020041","YZA1","10310YZ000066",2014,10,20,16,26,"金門縣","金城鎮","",NA,"西海路","一","",NA,"","","","","","水頭碼頭T字路口附近路段",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"晴","日間自然光線","村里道路",50,"直路","一般車道（未劃分快慢車道）","柏油","乾燥","無缺陷","無障礙物","良好","無號誌","無號誌","附標記","未繪設車道線","未繪設快慢車道分隔線","有","側撞","未依規定讓車","Y000","YZ00",1,2,"2014-10-20","西海路一段","","金門縣金城鎮水頭碼頭T字路口附近路段",118.2906709,24.4124946
